Téléchargé sur lestransactions.fr sous Licence CC-BY-NC-SA
ISIN;Ticker Yahoo;Société;Déclarant;Date Transaction;Date Réception;Nature;Instrument;Prix;Volume;Total;Total en part de la capitalisation (x%);Capitalisation;Monnaie;pdf;Commentaire
FR0000121667;EL.PA;ESSILORLUXOTTICA;Paul du SAILLANT, Directeur Général Délégué;2020-12-21;22 décembre 2020;acquisition d'actions gratuites;Action;0.0;14;0;0.0;55.933B;EUR;https://bdif.amf-france.org/technique/multimedia?docId=08d5f8c2-0392-4732-a313-4918fa864c0b&famille=BDIF&bdifId=760527DD0202_2020DD725067; 
FR0010112524;NXI.PA;NEXITY;Frederic Verdavaine, Directeur Général Délégué;2020-12-19;22 décembre 2020;actions gratuites;Action;0.0;4500;0;0.0;1.929B;EUR;https://bdif.amf-france.org/technique/multimedia?docId=fa0e2858-4f4c-4635-a7ec-2aab61885cbe&famille=BDIF&bdifId=860527DD0202_2020DD725068; 
FR0000125338;CAP.PA;CAPGEMINI;Aiman Ezzat, Directeur General;2020-12-17;22 décembre 2020;Souscription;parts du FCPE «ESOP Capgemini »;92.93;67;6232;0.0;19.709B;EUR;https://bdif.amf-france.org/technique/multimedia?docId=692d2583-4a3f-471b-a281-796bfa197b83&famille=BDIF&bdifId=660527DD0202_2020DD725066; 
FR0013326246;URW.AS;UNIBAIL-RODAMCO-WESTFIELD SE;Fabrice MOUCHEL, Group Finance Director;2020-12-18;21 décembre 2020;Cession;Action;63.5295;66000;4192947;0.05;8.818B;EUR;https://bdif.amf-france.org/technique/multimedia?docId=35611ebd-a83b-4045-83ab-df94a33305db&famille=BDIF&bdifId=830527DD0202_2020DD725038; 
FR0012816825;ALBPS.PA;BIOPHYTIS;BIOPHYTIS SA, CEO;2020-12-16;21 décembre 2020;Exercice;BSPCE;0.27;313417;84622;0.1;81.812M;EUR;https://bdif.amf-france.org/technique/multimedia?docId=315bb2a0-3da5-4a96-aad9-84d773e278fe&famille=BDIF&bdifId=330527DD0202_2020DD725033; 
FR0013326246;URW.AS;UNIBAIL-RODAMCO-WESTFIELD SE;ROCK INVESTMENT SAS, Membre du conseil de surveillance;2020-12-16;21 décembre 2020;Opération d'échange de conditions d'intérêts et de dividendes contre variation d'action;Opération d'échange de conditions d'intérêts et de dividendes contre variation;62.1426;1609202;99999996;1.13;8.818B;EUR;https://bdif.amf-france.org/technique/multimedia?docId=659a1dea-2fb8-4242-a8f2-df39c6f3a6ea&famille=BDIF&bdifId=230527DD0202_2020DD725032; 
FR0011648716;ALCRB.PA;CARBIOS;TRUFFLE CAPITAL SAS SAS, MEMBRE DE CONSEIL D'ADMINISTRATION;2020-12-16;21 décembre 2020;Cession;Action;40.3885;9240;373189;0.12;323.223M;EUR;https://bdif.amf-france.org/technique/multimedia?docId=2b32b4ec-d68d-425d-bf34-51ecd4e7e3c4&famille=BDIF&bdifId=420527DD0202_2020DD725024; 
FR0010331421;IPH.PA;INNATE PHARMA;HERVE BRAILLY, President du conseil de surveillance;2020-12-21;21 décembre 2020;Cession;Action;3.4723;1235;4288;0.0;277.001M;EUR;https://bdif.amf-france.org/technique/multimedia?docId=f8104d2e-e944-45c1-8168-d3941fd36a9f&famille=BDIF&bdifId=810527DD0202_2020DD725018; 
FR0010331421;IPH.PA;INNATE PHARMA;HERVE BRAILLY, President du conseil de surveillance;2020-12-18;21 décembre 2020;Cession;Action;3.5755;2500;8938;0.0;277.001M;EUR;https://bdif.amf-france.org/technique/multimedia?docId=93acc75c-f740-44fb-ab42-b43220dcf320&famille=BDIF&bdifId=710527DD0202_2020DD725017; 
FR0010331421;IPH.PA;INNATE PHARMA;HERVE BRAILLY, President du conseil de surveillance;2020-12-17;21 décembre 2020;Cession;Action;3.4844;2400;8362;0.0;277.001M;EUR;https://bdif.amf-france.org/technique/multimedia?docId=b6db49ee-a8e1-45ab-8394-12df8f9a3d40&famille=BDIF&bdifId=410527DD0202_2020DD725014; 
FR0012419307;ALFOC.PA;FOCUS HOME INTERACTIVE;Luc Heninger personne liée à LUC HENINGER, Chief Production Officer;2020-12-18;21 décembre 2020;Cession;Action;56.4;13040;735456;0.23;321.369M;EUR;https://bdif.amf-france.org/technique/multimedia?docId=0f212de5-232b-4e50-a9be-472fd0a0f7ee&famille=BDIF&bdifId=300527DD0202_2020DD725003; 
